"Tag","Core.ID","year","Species","core","Vessel.Area","EW.Area","Vessel.Area.sd","Vessel.Count","Vessel.Area.Tot","Vessel.Density","Vessel.Area.Frac","Date","IMLS_Plot","X","Y","Sp_code","Canopy","EW.width","LW.width","Ring.width","diam.latewood","diam.earlywood","BA.latewood","BA.earlywood","bai.latewood","bai.earlywood","Area.Cond.Tot"
"1433","1433-N",2000,"QUAL","N",0.0667239182142045,3.05038709677419,0.0313224139029002,8,0.533791345713636,2.62261796493306,0.174991346599297,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.1335,0.1883,0.3218,62.38,62.1917,3056.19191305388,3037.76894527299,18.4229677808817,13.0276833755188,2.27973185695131
"1433","1433-N",2001,"QUAL","N",0.103247068113443,3.05038709677419,0.0506618810203883,9,0.929223613020983,2.95044521054969,0.304624817618605,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.1022,0.1181,0.2203,62.6003,62.4822,3077.81640642109,3066.21431370328,11.6020927178101,10.0224006494036,3.05307196992516
"1433","1433-N",2002,"QUAL","N",0.0979355076008483,3.05038709677419,0.0292415436591314,9,0.881419568407634,2.95044521054969,0.288953349343676,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0791,0.0952,0.1743,62.7746,62.6794,3094.97959080408,3085.59940712271,9.38018368137,7.78300070161686,2.24892412067637
"1433","1433-N",2003,"QUAL","N",0.104858203362574,3.05038709677419,0.0383478234025533,9,0.943723830263168,2.95044521054969,0.309378383897953,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0868,0.1146,0.2014,62.976,62.8614,3114.8707188677,3103.54451862547,11.3262002422334,8.5649278213923,2.64980352758496
"1433","1433-N",2004,"QUAL","N",0.114584094252544,3.05038709677419,0.039988635307919,8,0.916672754020351,2.62261796493306,0.300510304082305,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0721,0.1605,0.2326,63.2086,63.0481,3137.92257747621,3122.0071117386,15.915465737608,7.13639287090291,2.14455959168582
"1433","1433-N",2005,"QUAL","N",0.107033924263126,3.05038709677419,0.0342582707664141,10,1.07033924263126,3.27827245616632,0.350886365787197,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0678,0.0813,0.1491,63.3577,63.2764,3152.7438539658,3144.65790315429,8.08595081151134,6.73532567807842,2.36333394957413
"1433","1433-N",2006,"QUAL","N",0.120013411506438,3.05038709677419,0.0401830429345342,7,0.840093880545069,2.29479071931643,0.275405662918478,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0945,0.1049,0.1994,63.5571,63.4522,3172.6197769409,3162.15570077778,10.4640761631163,9.41184681197819,2.59207591054002
"1433","1433-N",2007,"QUAL","N",0.0993367848573858,3.05038709677419,0.0435729553737227,11,1.09270463343124,3.60609970178296,0.358218350250297,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0944,0.0781,0.1725,63.7296,63.6515,3189.86472966075,3182.05122437721,7.8135052835396,9.4314474363091,3.37851754110704
"1433","1433-N",2008,"QUAL","N",0.124107930556672,3.05038709677419,0.029811989017277,10,1.24107930556672,3.27827245616632,0.40685961033574,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.116,0.1354,0.2514,63.981,63.8456,3215.0810724713,3201.48761968265,13.5934527886502,11.6228900219071,4.72888450528828
"1433","1433-N",2009,"QUAL","N",0.113835020754204,3.05038709677419,0.0298757657246299,10,1.13835020754204,3.27827245616632,0.373182213085628,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.1039,0.1164,0.2203,64.2013,64.0849,3237.25958617422,3225.53161735504,11.7279688191793,10.450544883734,3.89995746766253
"1433","1433-N",2010,"QUAL","N",0.112442291644343,3.05038709677419,0.0442797458798515,9,1.01198062479909,2.95044521054969,0.331754820845285,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0739,0.1721,0.246,64.4473,64.2752,3262.11551821847,3244.71648098184,17.3990372366325,7.45689480762576,2.47386080096602
"1436","1436-N",1960,"QUAL","N",0.0770702054763343,1.55267692307692,0.0135046375363458,6,0.462421232858006,3.86429392414094,0.297821926754492,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0891,0.1246,0.2137,41.2174,41.0928,1334.29256873527,1326.23764225862,8.05492647664619,5.74502903263306,1.71099561575927
"1436","1436-N",1961,"QUAL","N",0.0735720158766233,1.55267692307692,0.0209888655183893,5,0.367860079383116,3.22024493678411,0.236919911615697,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0871,0.1106,0.1977,41.4151,41.3045,1347.12318283106,1339.93774172704,7.18544110401672,5.64517299177601,1.33745388626689
"1436","1436-N",1962,"QUAL","N",0.056996148368212,1.55267692307692,0.0148059220263802,6,0.341976890209272,3.86429392414094,0.220249869838717,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0739,0.0975,0.1714,41.5865,41.489,1358.29662957078,1351.93501342125,6.36161614952402,4.81183059019327,1.05980506117602
"1436","1436-N",1963,"QUAL","N",0.0640098521421216,1.55267692307692,0.0337532832640004,4,0.256039408568486,2.57619594942729,0.164901921811974,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0782,0.0822,0.1604,41.7469,41.6647,1368.79479342005,1363.40976312598,5.38503029406479,5.11313355520565,0.8431655497347
"1436","1436-N",1964,"QUAL","N",0.0990157355081389,1.55267692307692,0.0456275195191784,6,0.594094413048833,3.86429392414094,0.382625905118447,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.062,0.0624,0.1244,41.8713,41.8089,1376.96458685995,1372.86351687544,4.10106998450624,4.06872345539432,1.55679899479691
"1436","1436-N",1965,"QUAL","N",0.0893614249341166,1.55267692307692,0.0349583443275915,7,0.625529974538816,4.50834291149776,0.402871946663064,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0584,0.1449,0.2033,42.0746,41.9297,1390.36835015066,1380.80830850702,9.56004164364185,3.84372164706679,1.54852762238475
"1436","1436-N",1980,"QUAL","N",0.0777721332682551,1.55267692307692,0.0161842669661404,9,0.699949199414296,5.79644088621141,0.450801573083996,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0727,0.0864,0.1591,43.9387,43.8523,1516.29704376765,1510.33968685759,5.9573569100678,5.00364535200242,2.25565119583712
"1436","1436-N",1981,"QUAL","N",0.0843922434792244,1.55267692307692,0.0399666664850829,6,0.506353460875346,3.86429392414094,0.326116433721389,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0675,0.0019,0.0694,44.0081,44.0062,1521.0907276783,1520.95938776612,0.131339912187968,4.66234399846189,1.52046699756072
"1436","1436-N",1982,"QUAL","N",0.0680754002851016,1.55267692307692,0.0128884778822968,6,0.408452401710609,3.86429392414094,0.26306335570518,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0449,0.0252,0.0701,44.0782,44.053,1525.94044323696,1524.19614755499,1.74429568197365,3.10541987668353,0.816922173633935
"1436","1436-N",1983,"QUAL","N",0.0779683082761793,1.55267692307692,0.0289556130318778,9,0.701714774485614,5.79644088621141,0.451938689920781,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0762,0.0607,0.1369,44.2151,44.1544,1535.43382790286,1531.22092965274,4.21289825012104,5.28048641577402,2.38645611288939
"1436","1436-N",1984,"QUAL","N",0.0669198068790483,1.55267692307692,0.0242454649111896,9,0.602278261911435,5.79644088621141,0.387896704691087,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0506,0.04,0.0906,44.3057,44.2657,1541.73270898392,1538.95015638834,2.78255259558159,3.51632848548638,1.36397223213157
"1436","1436-N",1985,"QUAL","N",0.0904989432741039,1.55267692307692,0.0314076014082311,6,0.542993659644623,3.86429392414094,0.349714516635295,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0619,0.0472,0.1091,44.4148,44.3676,1549.33489711107,1546.0436631109,3.29123400017511,4.31095412697209,1.50760323875098
"1436","1436-N",1986,"QUAL","N",0.0842762418067368,1.55267692307692,0.0316669131827701,8,0.674209934453894,5.15239189885458,0.43422422555094,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0675,0.0504,0.1179,44.5327,44.4823,1557.57129716114,1554.04772139839,3.52357576274721,4.71282428731706,2.04642247631791
"1436","1436-N",1987,"QUAL","N",0.0845494131054434,1.55267692307692,0.0227975575994124,8,0.676395304843547,5.15239189885458,0.435631711137396,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0613,0.0953,0.1566,44.6893,44.594,1568.5450100479,1561.86229388095,6.68271616694892,4.29099671981726,1.86929424353895
"1436","1436-N",1988,"QUAL","N",0.0771706709914022,1.55267692307692,0.0291298304544865,8,0.617365367931218,5.15239189885458,0.397613540045273,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0556,0.0207,0.0763,44.7656,44.7449,1573.90567363884,1572.45043502513,1.45523861370907,3.90542497722527,1.55284985057577
"1436","1436-N",1989,"QUAL","N",0.0783807077618099,1.55267692307692,0.025821601856746,9,0.705426369856289,5.79644088621141,0.454329139160743,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0506,0.0658,0.1164,44.882,44.8162,1582.10128826858,1577.46575712724,4.63553114133606,3.56008348840828,1.61744966662891
"1436","1436-N",1990,"QUAL","N",0.0653129258699684,1.55267692307692,0.0270143756272933,7,0.457190481089779,4.50834291149776,0.294453066375051,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0639,0.0575,0.1214,45.0034,44.9459,1590.67162179704,1586.60947593345,4.06214586358601,4.50818766486987,1.32744968171511
"1436","1436-N",1991,"QUAL","N",0.0690458055308719,1.55267692307692,0.0244140068323574,5,0.34522902765436,3.22024493678411,0.222344405666971,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0432,0.0385,0.0817,45.0851,45.0466,1596.45233327465,1593.72694631636,2.72538695828985,3.05532451932186,0.679334314368342
"1436","1436-N",1992,"QUAL","N",0.0594127748837546,1.55267692307692,0.0317680069414463,9,0.534714973953792,5.79644088621141,0.344382637499469,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0507,0.0395,0.0902,45.1753,45.1358,1602.84664306,1600.04490126306,2.80174179693881,3.59256798841511,1.23721803924656
"1436","1436-N",1993,"QUAL","N",0.0737183131145167,1.55267692307692,0.030898262921094,7,0.516028191801617,4.50834291149776,0.332347434377404,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0532,0.1035,0.1567,45.332,45.2285,1613.98554772931,1606.62400151536,7.36154621395235,3.77735845535653,1.25539539136154
"1436","1436-N",1994,"QUAL","N",0.0888835101516892,1.55267692307692,0.0285939829426548,6,0.533301060910135,3.86429392414094,0.343472008235492,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0492,0.034,0.0832,45.4152,45.3812,1619.91543505587,1617.49084997857,2.42458507730498,3.50530224925478,1.20397320302393
"1436","1436-N",1995,"QUAL","N",0.0761501863277393,1.55267692307692,0.034367241251257,7,0.533051304294175,4.50834291149776,0.343311152739897,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.075,0.0477,0.1227,45.5379,45.4902,1628.68043565309,1625.27020512109,3.41023053199547,5.35477006521864,1.83835228374731
"1436","1436-N",1996,"QUAL","N",0.0784585058132175,1.55267692307692,0.0276201566081991,9,0.706126552318958,5.79644088621141,0.45478009096679,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0746,0.042,0.1166,45.6545,45.6125,1637.03160090236,1634.02100166685,3.01059923550929,5.34056601376938,2.42878309755618
"1436","1436-N",1997,"QUAL","N",0.0699607976637223,1.55267692307692,0.0322996531682872,12,0.839529571964668,7.72858784828188,0.540698170679952,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0665,0.0467,0.1132,45.7677,45.721,1645.15968102899,1641.80404986935,3.35563115964101,4.77244896698812,2.5804544261139
"1436","1436-N",1998,"QUAL","N",0.0886548283864467,1.55267692307692,0.0394402528333984,9,0.79789345547802,5.79644088621141,0.513882472019255,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0529,0.0849,0.1378,45.9055,45.8206,1655.08127591837,1648.96495167899,6.11632423937931,3.80527065000001,1.95546188832432
"1436","1436-N",1999,"QUAL","N",0.0749744172271989,1.55267692307692,0.0282372807764891,7,0.524820920590392,4.50834291149776,0.338010382449918,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0682,0.0457,0.1139,46.0194,45.9737,1663.30458798348,1660.0027076049,3.30188037858511,4.92143168652751,1.66349500656431
"1436","1436-N",2000,"QUAL","N",0.0622137166672677,1.55267692307692,0.0342351627272402,7,0.435496016670874,4.50834291149776,0.280480768534806,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.041,0.0504,0.0914,46.1108,46.0604,1669.91819051792,1666.26967952153,3.64851099638622,2.96509153804595,0.83165115336718
"1436","1436-N",2001,"QUAL","N",0.0827887876788015,1.55267692307692,0.0372672273106061,6,0.496732726072809,3.86429392414094,0.319920209214187,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0682,0.0384,0.1066,46.2174,46.179,1677.64822542038,1674.86161564638,2.78660977399863,4.94342512846561,1.58150160133339
"1436","1436-N",2002,"QUAL","N",0.0615026539467083,1.55267692307692,0.0138400505893135,9,0.553523885520375,5.79644088621141,0.356496497947211,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0832,0.0525,0.1357,46.3531,46.3006,1687.51425330331,1683.69382589818,3.82042740512929,6.04560047779592,2.15523539832223
"1436","1436-N",2003,"QUAL","N",0.0785272254254379,1.55267692307692,0.0548517475631673,8,0.628217803403503,5.15239189885458,0.404603040121554,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0705,0.0464,0.1169,46.47,46.4236,1696.0366247886,1692.65135211322,3.38527267537575,5.13709880991837,2.07848579589779
"1436","1436-N",2004,"QUAL","N",0.0753857554903111,1.55267692307692,0.0367011959444763,10,0.753857554903111,6.44048987356823,0.485521194846639,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0701,0.0907,0.1608,46.6308,46.5401,1707.7945133194,1701.15742710499,6.63708621440719,5.12080231639038,2.4862580592273
"1436","1436-N",2005,"QUAL","N",0.0786385623088338,1.55267692307692,0.0248504773088315,11,0.865024185397172,7.08453886092505,0.557117950644209,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0616,0.0494,0.111,46.7418,46.6924,1715.93466152863,1712.30953890415,3.62512262447831,4.51502558475408,2.51540180088437
"1436","1436-N",2006,"QUAL","N",0.0850107903477928,1.55267692307692,0.0353876393436741,10,0.850107903477928,6.44048987356823,0.547511134378991,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0743,0.1364,0.2107,46.9525,46.8161,1731.4395122,1721.394240599,10.0452716010016,5.459579070367,2.98918033004843
"1436","1436-N",2007,"QUAL","N",0.100055029990316,1.55267692307692,0.0272709406151834,12,1.2006603598838,7.72858784828188,0.773284088942637,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0827,0.0394,0.1221,47.0746,47.0352,1740.45643989241,1737.54424152775,2.91219836466144,6.1047293277536,4.72069005645334
"1436","1436-N",2008,"QUAL","N",0.0951391083483795,1.55267692307692,0.0265367302836273,12,1.14166930018055,7.72858784828188,0.735290956677658,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0872,0.0878,0.175,47.2496,47.1618,1753.4207992451,1746.91038181872,6.51041742638017,6.45394192630852,4.74552513333744
"1436","1436-N",2009,"QUAL","N",0.0776426952876041,1.55267692307692,0.0471229212348784,10,0.776426952876041,6.44048987356823,0.500056992756358,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0639,0.0803,0.1442,47.3938,47.3135,1764.13958216104,1758.16663212077,5.97295004027069,4.74583287566406,2.37318691592883
"1436","1436-N",2010,"QUAL","N",0.0946425263346042,1.55267692307692,0.0189610915853622,7,0.66249768434223,4.50834291149776,0.426680962726853,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0671,0.0349,0.102,47.4958,47.4609,1771.74124615272,1769.13844541212,2.60280074060188,4.9988632510815,2.13291978451134
"1437","1437-N",1980,"QUAL","N",0.0778776542881677,1.55152173913043,0.0326463645450602,11,0.856654197169845,7.0898136471907,0.552138056183451,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0744,0.0374,0.1118,40.3573,40.3199,1279.18714905197,1276.81734574789,2.36980330408096,4.70772823918719,2.59931591902475
"1437","1437-N",1981,"QUAL","N",0.10019114930951,1.55152173913043,0.0382997723283142,9,0.901720343785591,5.80075662042875,0.581184472665506,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0606,0.0074,0.068,40.4253,40.4179,1283.50151143783,1283.03165509189,0.469856345943299,3.84450603992059,2.2343672154706
"1437","1437-N",1982,"QUAL","N",0.0753637054368737,1.55152173913043,0.0255252333287667,10,0.753637054368737,6.44528513380972,0.485740570281097,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.048,0.0053,0.0533,40.4786,40.4733,1286.88828801718,1286.55131680718,0.336971209992726,3.04980536934841,1.48141419935365
"1437","1437-N",1983,"QUAL","N",0.0689218883538942,1.55152173913043,0.0259011353627087,8,0.551375106831154,5.15622810704778,0.355376977921158,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0457,0.0082,0.0539,40.5325,40.5243,1290.31772775462,1289.79570048744,0.522027267177236,2.90741247026676,1.03322745725369
"1437","1437-N",1984,"QUAL","N",0.0792268153332423,1.55152173913043,0.0199443887669241,7,0.554587707332696,4.51169959366681,0.357447590546505,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0186,0.004,0.0226,40.5551,40.5511,1291.7570325324,1291.50222989032,0.254802642080676,1.18450213570259,0.423397434404079
"1437","1437-N",1985,"QUAL","N",0.0716107251929741,1.55152173913043,0.0235408845718359,7,0.501275076350818,4.51169959366681,0.323086079755326,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0194,0.0215,0.0409,40.596,40.5745,1294.36383186072,1292.99318188584,1.37064997487437,1.23614935344085,0.399382648595286
"1437","1437-N",1986,"QUAL","N",0.0946866208314921,1.55152173913043,0.0363108190883203,6,0.568119724988953,3.86717108028583,0.366169361769537,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0332,0.0393,0.0725,40.6685,40.6292,1298.9911435668,1296.48179674105,2.50934682574916,2.11796488033292,0.775533848481798
"1437","1437-N",1987,"QUAL","N",0.0812314599955111,1.55152173913043,0.0462579190512208,7,0.568620219968578,4.51169959366681,0.366491945054709,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.055,0.0085,0.0635,40.732,40.7235,1303.05081306998,1302.50702556914,0.54378750083788,3.51588200233869,1.28854243361995
"1437","1437-N",1988,"QUAL","N",0.0928222819411274,1.55152173913043,0.0397821056376329,9,0.835400537470147,5.80075662042875,0.538439466493299,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0524,0.006,0.0584,40.7904,40.7844,1306.79002159494,1306.40560940635,0.384412188597253,3.35479633637078,1.80635474954916
"1437","1437-N",1989,"QUAL","N",0.0988571287123639,1.55152173913043,0.0406503444081161,9,0.889714158411275,5.80075662042875,0.573446143854822,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0322,0.0178,0.05,40.8404,40.8226,1309.99565561478,1308.85399974491,1.14165586987178,2.06397814996149,1.18358031109602
"1437","1437-N",1990,"QUAL","N",0.0928365418265316,1.55152173913043,0.039911758855388,8,0.742692334612253,5.15622810704778,0.478686386327079,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0405,0.0256,0.0661,40.9065,40.8809,1314.23953109944,1312.59509785146,1.64443324797571,2.59944223668344,1.24431761074398
"1437","1437-N",1991,"QUAL","N",0.0842852738856158,1.55152173913043,0.0316565184325109,8,0.674282191084927,5.15622810704778,0.434594098219233,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0371,0.0133,0.0504,40.9569,40.9436,1317.48001744551,1316.62450156517,0.855515880341954,2.38497046573571,1.03649408883591
"1437","1437-N",1992,"QUAL","N",0.0717775136092002,1.55152173913043,0.0169379532829184,8,0.574220108873602,5.15622810704778,0.370101233125762,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0417,0.0042,0.0459,41.0028,40.9986,1320.43464624695,1320.16415050133,0.270495745615108,2.68413305581907,0.993400953832261
"1437","1437-N",1993,"QUAL","N",0.0668745088721542,1.55152173913043,0.0342549734023232,13,0.869368615338005,8.37887067395264,0.560332861223879,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0351,0.0175,0.0526,41.0554,41.0379,1323.82462996042,1322.69630123709,1.12832872332638,2.26165499014496,1.26727961172919
"1437","1437-N",1994,"QUAL","N",0.0757297598858792,1.55152173913043,0.0316137227884239,10,0.757297598858792,6.44528513380972,0.488099895579437,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0434,0.0059,0.0493,41.1047,41.0988,1327.0058796685,1326.62496104874,0.380918619756358,2.80033108831981,1.36684131179675
"1437","1437-N",1995,"QUAL","N",0.094362807713708,1.55152173913043,0.0239856420765657,6,0.566176846282248,3.86717108028583,0.364917121045025,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0321,0.0037,0.0358,41.1405,41.1368,1329.31838886771,1329.07929323856,0.239095629144458,2.07341357006703,0.756624110724548
"1437","1437-N",1996,"QUAL","N",0.0874941080757157,1.55152173913043,0.0179039067019757,6,0.524964648454294,3.86717108028583,0.338354684445811,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0247,0.0032,0.0279,41.1684,41.1652,1331.12199159077,1330.91506468445,0.206926906322906,1.59667581674375,0.540242742136591
"1437","1437-N",1997,"QUAL","N",0.092462471407521,1.55152173913043,0.0276351643135767,6,0.554774828445126,3.86717108028583,0.357568195438921,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0346,0.0043,0.0389,41.2073,41.203,1333.63873303448,1333.36041597194,0.278317062539827,2.23842438116571,0.800389366599908
"1437","1437-N",1998,"QUAL","N",0.0745512839666685,1.55152173913043,0.0293862604362674,7,0.52185898776668,4.51169959366681,0.336352997579757,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0381,0.0025,0.0406,41.2479,41.2454,1336.26799563777,1336.10602042199,0.161975215781467,2.46728738750676,0.829879508678626
"1437","1437-N",1999,"QUAL","N",0.0836255094305155,1.55152173913043,0.0316148168253253,9,0.752629584874639,5.80075662042875,0.485091227465789,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0407,0.0083,0.049,41.2969,41.2886,1339.44469181935,1338.90633306916,0.538358750193083,2.63833743138935,1.2798343430616
"1437","1437-N",2000,"QUAL","N",0.0808497901480212,1.55152173913043,0.0305637516651067,10,0.808497901480212,6.44528513380972,0.521099950512677,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0412,0.009,0.0502,41.3471,41.3381,1342.7030957993,1342.11862856132,0.584467237981471,2.67393674197274,1.39338830391602
"1437","1437-N",2001,"QUAL","N",0.0900512745021982,1.55152173913043,0.038266338808864,8,0.720410196017586,5.15622810704778,0.464324912663709,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0378,0.003,0.0408,41.3879,41.3849,1345.35427641489,1345.15924759959,0.195028815297974,2.45615180028835,1.1404524701577
"1437","1437-N",2002,"QUAL","N",0.0820251515895149,1.55152173913043,0.0293238932853357,9,0.738226364305634,5.80075662042875,0.47580794112455,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0381,0.0108,0.0489,41.4368,41.426,1348.5352393741,1347.83237223201,0.702867142087143,2.47809581711999,1.17909766865322
"1440","1440-N",1980,"QUAL","N",0.108992648377777,2.43906451612903,0.0197923159508154,8,0.871941187022213,3.27994603959741,0.357490005391922,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0901,0.0798,0.1699,44.5572,44.4774,1559.28558773515,1553.70536435191,5.58022338324213,6.28845491259494,2.24805978061042
"1440","1440-N",1981,"QUAL","N",0.0833126024388948,2.43906451612903,0.0412281639250777,10,0.833126024388948,4.09993254949677,0.341576050522508,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0866,0.0184,0.105,44.6622,44.6438,1566.64322678959,1565.35263665139,1.29059013819892,6.06704891624031,2.07235860713623
"1440","1440-N",1982,"QUAL","N",0.121234281395264,2.43906451612903,0.071150270445915,8,0.969874251162109,3.27994603959741,0.397641901125833,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0708,0.0231,0.0939,44.7561,44.733,1573.23772694057,1571.61415326306,1.62357367751247,4.9709264734754,1.97664865326949
"1440","1440-N",1983,"QUAL","N",0.0949389299914836,2.43906451612903,0.0286918673383973,12,1.1392671598978,4.91991905939612,0.467091851143774,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0795,0.0701,0.1496,44.9057,44.8356,1583.77259081239,1578.83175689311,4.9408339192828,5.59402995253481,2.6129258058832
"1440","1440-N",1984,"QUAL","N",0.0842619328339474,2.43906451612903,0.0251925321121324,10,0.842619328339474,4.09993254949677,0.345468241109411,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.081,0.045,0.126,45.0317,44.9867,1592.67281107877,1589.49129820733,3.18151287143905,5.71870739493488,1.97563178514754
"1440","1440-N",1985,"QUAL","N",0.113957101081227,2.43906451612903,0.0606311201232105,8,0.911656808649814,3.27994603959741,0.373773142375372,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0764,0.0706,0.147,45.1787,45.1081,1603.08792020323,1598.08159746816,5.00632273507176,5.40878638939239,2.02165908520033
"1440","1440-N",1986,"QUAL","N",0.095122811336489,2.43906451612903,0.0412446460095808,10,0.95122811336489,4.09993254949677,0.389997110398111,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0801,0.1186,0.1987,45.3774,45.2588,1617.21997975511,1608.77737886005,8.44260089505474,5.68945865682076,2.21887243588962
"1440","1440-N",1987,"QUAL","N",0.10181746346898,2.43906451612903,0.0419930083623053,12,1.22180956162776,4.91991905939612,0.500933679100404,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.1006,0.0665,0.1671,45.5445,45.478,1629.15257292096,1624.39856078316,4.75401213780151,7.17858102805076,3.59599300510182
"1440","1440-N",1988,"QUAL","N",0.0926135787416663,2.43906451612903,0.0401216614108408,12,1.1113629449,4.91991905939612,0.455651311210007,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0867,0.0445,0.1312,45.6757,45.6312,1638.55228901483,1635.36109293016,3.19119608466531,6.20852000920559,2.82892028286809
"1440","1440-N",1989,"QUAL","N",0.0995155343393918,2.43906451612903,0.0327541592760058,11,1.09467087773331,4.50992580444644,0.448807676260499,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0704,0.0531,0.1235,45.7992,45.7461,1647.42504999426,1643.60718598737,3.81786400689543,5.05489697254006,2.26867656398194
"1440","1440-N",1990,"QUAL","N",0.0925656709411956,2.43906451612903,0.0328440830021235,11,1.01822238035315,4.50992580444644,0.417464307983596,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0838,0.0799,0.1637,45.9629,45.883,1659.22287376758,1653.45923923365,5.76363453392946,6.0341892393842,2.51905863506159
"1440","1440-N",1991,"QUAL","N",0.0966015197286255,2.43906451612903,0.0414995154854318,10,0.966015197286255,4.09993254949677,0.396059715066246,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0567,0.0722,0.1289,46.0918,46.0196,1668.54229121661,1663.3190454358,5.22324578081134,4.09617166821863,1.6223285837771
